Lifeform,Taxon,TPLName,family,order,class,clade,group,F,K,L,N,R,T
Hemicryptophyte,Tragopogon lamottei,Tragopogon lamottei,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,5,6,6
Hemicryptophyte,Tragopogon porrifolius,Tragopogon porrifolius,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Tragopogon pratensis,Tragopogon pratensis,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,5,6,5
Hemicryptophyte,Tragopogon pseudocastellanus,Tragopogon pseudocastellanus,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Trichomanes speciosum,Trichomanes speciosum,Hymenophyllaceae,Hymenophyllales,Polypodiopsida,Pteridophytes,Pteridophytes,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Trichophorum cespitosum subsp. cespitosum,Trichophorum cespitosum,Cyperaceae,Poales,Liliopsida,Monocots,Angiosperms,9,4,7,3,3,5
Hemicryptophyte,Trichophorum cespitosum subsp. germanicum,Trichophorum cespitosum,Cyperaceae,Poales,Liliopsida,Monocots,Angiosperms,9,4,7,3,3,5
Hemicryptophyte,Trifolium alpinum,Trifolium alpinum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,3,3,4
Therophyte,Trifolium angustifolium,Trifolium angustifolium,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,4,6,7
Therophyte,Trifolium arvense,Trifolium arvense,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,5,5,8,5,5,6
Hemicryptophyte,Trifolium badium,Trifolium badium,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Trifolium bocconei,Trifolium bocconei,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Trifolium campestre,Trifolium campestre,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,5,6,6
Therophyte,Trifolium dubium,Trifolium dubium,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,5,6,6
Hemicryptophyte,Trifolium fragiferum,Trifolium fragiferum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,7,5,7,5,6,6
Therophyte,Trifolium gemellum,Trifolium gemellum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,4,7,3,5,6
Therophyte,Trifolium glomeratum,Trifolium glomeratum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,6,6,7
Hemicryptophyte,Trifolium hybridum,Trifolium hybridum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Trifolium incarnatum subsp. molinerii,Trifolium incarnatum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,4,7,5,5,7
Therophyte,Trifolium lappaceum,Trifolium lappaceum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Trifolium ligusticum,Trifolium ligusticum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,4,5,6
Hemicryptophyte,Trifolium medium,Trifolium medium,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,6,4,6,6
Therophyte,Trifolium micranthum,Trifolium micranthum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,5,4,8,4,5,7
Hemicryptophyte,Trifolium montanum,Trifolium montanum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,5,5,8,3,6,6
Hemicryptophyte,Trifolium ochroleucon,Trifolium ochroleucon,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,4,6,6
Therophyte,Trifolium patens,Trifolium patens,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,4,7,5,6,6
Hemicryptophyte,Trifolium pratense,Trifolium pratense,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,7,5,7,5,6,6
Hemicryptophyte,Trifolium repens subsp. repens,Trifolium repens,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,7,5,7,5,6,6
Therophyte,Trifolium resupinatum,Trifolium resupinatum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,5,5,8,5,6,7
Therophyte,Trifolium scabrum,Trifolium scabrum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,5,5,8,4,6,7
Therophyte,Trifolium spadiceum,Trifolium spadiceum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Trifolium squamosum,Trifolium squamosum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,4,7,5,6,6
Therophyte,Trifolium striatum,Trifolium striatum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,5,6,6
Therophyte,Trifolium strictum,Trifolium strictum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,5,6,6
Therophyte,Trifolium subterraneum,Trifolium subterraneum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,5,5,8,5,5,7
Therophyte,Trifolium sylvaticum,Trifolium sylvaticum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Trifolium thalii,Trifolium thalii,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,8,3,6,4
Therophyte,Trifolium tomentosum,Trifolium tomentosum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Geophyte,Triglochin palustris,Triglochin palustris,Juncaginaceae,Alismatales,Liliopsida,Monocots,Angiosperms,9,5,7,4,6,5
Therophyte,Trigonella gladiata,Trigonella gladiata,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Trinia glauca,Trinia glauca,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,4,5,8,3,7,6
Therophyte,Tripleurospermum inodorum,Tripleurospermum inodorum,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,6,4,8,6,6,6
Therophyte,Trisetaria ovata,Trisetaria ovata,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,4,5,8,3,5,6
Hemicryptophyte,Trisetum flavescens,Trisetum flavescens,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,6,5,7,5,6,6
Hemicryptophyte,Trisetum hispidum,Trisetum hispidum,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,4,5,8,3,4,5
Hemicryptophyte,Trollius europaeus,Trollius europaeus,Ranunculaceae,Ranunculales,Magnoliopsida,Ranunculales,Angiosperms,8,5,7,5,6,5
Chamaephyte,Tuberaria globulariifolia,Tuberaria globulariifolia,Cistaceae,Malvales,Magnoliopsida,Superrosids,Angiosperms,6,4,7,3,4,6
Therophyte,Tuberaria guttata,Tuberaria guttata,Cistaceae,Malvales,Magnoliopsida,Superrosids,Angiosperms,4,5,8,3,4,7
Chamaephyte,Tuberaria lignosa,Tuberaria lignosa,Cistaceae,Malvales,Magnoliopsida,Superrosids,Angiosperms,6,4,7,3,4,6
Geophyte,Tulipa sylvestris subsp. australis,Tulipa sylvestris,Liliaceae,Liliales,Liliopsida,Monocots,Angiosperms,5,5,8,4,6,4
Therophyte,Turgenia latifolia,Turgenia latifolia,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,6,7,7
Hemicryptophyte,Turritis glabra,Turritis glabra,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,6,5,6,4,5,5
Geophyte,Tussilago farfara,Tussilago farfara,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,7,5,7,5,6,6
Helophyte,Typha angustifolia,Typha angustifolia,Typhaceae,Poales,Liliopsida,Monocots,Angiosperms,9,5,7,6,6,6
Helophyte,Typha domingensis,Typha domingensis,Typhaceae,Poales,Liliopsida,Monocots,Angiosperms,10,4,7,6,6,6
Helophyte,Typha latifolia,Typha latifolia,Typhaceae,Poales,Liliopsida,Monocots,Angiosperms,10,5,7,6,6,6
Phanerophyte,Ulex cantabricus,Ulex cantabricus,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,7,4,6,4,4,6
Phanerophyte,Ulex europaeus,Ulex europaeus,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,4,7,4,4,6
Phanerophyte,Ulex gallii,Ulex gallii,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,4,7,3,4,6
Phanerophyte,Ulmus glabra,Ulmus glabra,Ulmaceae,Rosales,Magnoliopsida,Superrosids,Angiosperms,7,4,5,5,6,6
Phanerophyte,Ulmus minor,Ulmus minor,Ulmaceae,Rosales,Magnoliopsida,Superrosids,Angiosperms,7,5,6,6,6,6
Hemicryptophyte,Umbilicus heylandianus,Umbilicus heylandianus,Crassulaceae,Saxifragales,Magnoliopsida,Superrosids,Angiosperms,4,5,7,4,5,7
Hemicryptophyte,Umbilicus rupestris,Umbilicus rupestris,Crassulaceae,Saxifragales,Magnoliopsida,Superrosids,Angiosperms,6,4,6,5,5,6
Hemicryptophyte,Urtica dioica,Urtica dioica,Urticaceae,Rosales,Magnoliopsida,Superrosids,Angiosperms,7,5,6,6,6,6
Therophyte,Urtica membranacea,Urtica membranacea,Urticaceae,Rosales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,7,6,6
Therophyte,Urtica urens,Urtica urens,Urticaceae,Rosales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,6,6,6
Hydrophyte,Utricularia australis,Utricularia australis,Lentibulariaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hydrophyte,Utricularia minor,Utricularia minor,Lentibulariaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,10,5,8,2,4,4
Hydrophyte,Utricularia vulgaris,Utricularia vulgaris,Lentibulariaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Vaccaria hispanica,Vaccaria hispanica,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Chamaephyte,Vaccinium myrtillus,Vaccinium myrtillus,Ericaceae,Ericales,Magnoliopsida,Superasterids,Angiosperms,7,4,6,4,4,5
Chamaephyte,Vaccinium uliginosum,Vaccinium uliginosum,Ericaceae,Ericales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,3,4,4
Hemicryptophyte,Valeriana apula,Valeriana apula,Caprifoliaceae,Dipsacales,Magnoliopsida,Superasterids,Angiosperms,4,5,8,3,7,4
Hemicryptophyte,Valeriana dioica,Valeriana dioica,Caprifoliaceae,Dipsacales,Magnoliopsida,Superasterids,Angiosperms,8,4,6,5,5,6
Hemicryptophyte,Valeriana montana,Valeriana montana,Caprifoliaceae,Dipsacales,Magnoliopsida,Superasterids,Angiosperms,7,5,5,4,5,5
Hemicryptophyte,Valeriana officinalis,Valeriana officinalis,Caprifoliaceae,Dipsacales,Magnoliopsida,Superasterids,Angiosperms,7,4,5,5,5,5
Hemicryptophyte,Valeriana pyrenaica,Valeriana pyrenaica,Caprifoliaceae,Dipsacales,Magnoliopsida,Superasterids,Angiosperms,8,4,5,5,5,5
Geophyte,Valeriana tuberosa,Valeriana tuberosa,Caprifoliaceae,Dipsacales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,3,6,5
Therophyte,Valerianella carinata,Valerianella carinata,Caprifoliaceae,Dipsacales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,7,6,6
Therophyte,Valerianella coronata,Valerianella coronata,Caprifoliaceae,Dipsacales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,5,6,6
Therophyte,Valerianella dentata,Valerianella dentata,Caprifoliaceae,Dipsacales,Magnoliopsida,Superasterids,Angiosperms,4,5,8,4,6,6
Therophyte,Valerianella eriocarpa,Valerianella eriocarpa,Caprifoliaceae,Dipsacales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,5,6,6
Therophyte,Valerianella fusiformis,Valerianella fusiformis,Caprifoliaceae,Dipsacales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Valerianella locusta subsp. locusta,Valerianella locusta,Caprifoliaceae,Dipsacales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,6,6,6
Therophyte,Valerianella locusta subsp. lusitanica,Valerianella locusta,Caprifoliaceae,Dipsacales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,6,6,6
Therophyte,Velezia rigida,Velezia rigida,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Ventenata dubia,Ventenata dubia,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,NA,NA,NA,NA,NA,NA
Geophyte,Veratrum album,Veratrum album,Melanthiaceae,Liliales,Liliopsida,Monocots,Angiosperms,8,4,7,4,4,5
Hemicryptophyte,Verbascum blattaria,Verbascum blattaria,Scrophulariaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Verbascum lychnitis,Verbascum lychnitis,Scrophulariaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,6,6,6
Hemicryptophyte,Verbascum nigrum,Verbascum nigrum,Scrophulariaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Verbascum pulverulentum,Verbascum pulverulentum,Scrophulariaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,5,4,8,6,6,6
Hemicryptophyte,Verbascum thapsus,Verbascum thapsus,Scrophulariaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,5,6,6
Hemicryptophyte,Verbascum virgatum,Verbascum virgatum,Scrophulariaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,6,5,8,6,6,6
Hemicryptophyte,Verbena officinalis,Verbena officinalis,Verbenaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,6,6,6
Therophyte,Veronica agrestis,Veronica agrestis,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,7,5,7,6,6,6
Hemicryptophyte,Veronica alpina,Veronica alpina,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,6,5,8,3,6,4
Helophyte,Veronica anagallis-aquatica,Veronica anagallis-aquatica,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,9,5,7,6,6,6
Helophyte,Veronica anagalloides,Veronica anagalloides,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,9,4,7,4,5,5
Hemicryptophyte,Veronica aphylla,Veronica aphylla,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,3,6,4
Therophyte,Veronica arvensis,Veronica arvensis,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,5,6,6
Hemicryptophyte,Veronica austriaca subsp. teucrium,Veronica austriaca,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,5,4,7,4,6,6
Helophyte,Veronica beccabunga,Veronica beccabunga,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,9,5,7,5,6,5
Chamaephyte,Veronica chamaedrys,Veronica chamaedrys,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,7,5,6,5,6,6
Chamaephyte,Veronica fruticans subsp. cantabrica,Veronica fruticans,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,4,6,8,2,5,3
Therophyte,Veronica hederifolia,Veronica hederifolia,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,6,6,6
Chamaephyte,Veronica mampodrensis,Veronica mampodrensis,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,4,6,8,3,7,4
Hemicryptophyte,Veronica montana,Veronica montana,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,7,4,5,5,5,5
Chamaephyte,Veronica nummularia,Veronica nummularia,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,5,6,8,3,7,3
Chamaephyte,Veronica officinalis,Veronica officinalis,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,6,5,6,4,4,5
Therophyte,Veronica persica,Veronica persica,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,7,6,6
Therophyte,Veronica polita,Veronica polita,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,7,6,6
Hemicryptophyte,Veronica ponae,Veronica ponae,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,8,5,7,4,6,4
Therophyte,Veronica praecox,Veronica praecox,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,3,5,8,3,7,6
Hemicryptophyte,Veronica scutellata,Veronica scutellata,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,9,4,7,4,4,5
Hemicryptophyte,Veronica serpyllifolia subsp. humifusa,Veronica serpyllifolia,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,7,5,7,4,5,5
Hemicryptophyte,Veronica serpyllifolia subsp. serpyllifolia,Veronica serpyllifolia,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,7,5,7,4,5,5
Hemicryptophyte,Veronica austriaca subsp. tenuifolia,Veronica tenuifolia,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,4,5,8,3,7,6
Therophyte,Veronica triphyllos,Veronica triphyllos,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,4,5,8,4,5,7
Hemicryptophyte,Veronica vadiniensis,Veronica vadiniensis,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Veronica verna,Veronica verna,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,4,6,6
Phanerophyte,Viburnum lantana,Viburnum lantana,Adoxaceae,Dipsacales,Magnoliopsida,Superasterids,Angiosperms,6,5,6,5,6,6
Therophyte,Vicia articulata,Vicia articulata,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Vicia cracca subsp. incana,Vicia cracca,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,5,6,6
Therophyte,Vicia hirsuta,Vicia hirsuta,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,5,6,6
Therophyte,Vicia lathyroides,Vicia lathyroides,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Vicia loiseleurii,Vicia loiseleurii,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Vicia lutea,Vicia lutea,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,5,6,7
Therophyte,Vicia monantha,Vicia monantha,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Vicia onobrychioides,Vicia onobrychioides,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,4,5,7,4,8,6
Hemicryptophyte,Vicia orobus,Vicia orobus,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,6,4,5,5
Therophyte,Vicia pannonica,Vicia pannonica,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,6,6,7
Therophyte,Vicia parviflora,Vicia parviflora,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,4,5,6
Therophyte,Vicia peregrina,Vicia peregrina,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,5,5,8,6,7,7
Therophyte,Vicia pubescens,Vicia pubescens,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,4,7,4,6,6
Hemicryptophyte,Vicia pyrenaica,Vicia pyrenaica,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,4,6,5
Therophyte,Vicia sativa subsp. amphicarpa,Vicia sativa,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,6,6,6
Therophyte,Vicia sativa subsp. cordata,Vicia sativa,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,6,6,6
Therophyte,Vicia sativa subsp. nigra,Vicia sativa,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,6,6,6
Hemicryptophyte,Vicia sepium,Vicia sepium,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,6,5,6,6
Hemicryptophyte,Vicia tenuifolia,Vicia tenuifolia,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,6,5,6,4,6,6
Therophyte,Vicia tetrasperma,Vicia tetrasperma,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,7,5,7,5,6,6
Therophyte,Vicia villosa subsp. varia,Vicia villosa,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Vincetoxicum hirundinaria,Vincetoxicum hirundinaria,Apocynaceae,Gentianales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,4,6,6
Hemicryptophyte,Vincetoxicum nigrum,Vincetoxicum nigrum,Apocynaceae,Gentianales,Magnoliopsida,Superasterids,Angiosperms,6,5,6,4,6,6
Hemicryptophyte,Viola alba,Viola alba,Violaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,6,5,6,5,6,6
Therophyte,Viola arvensis,Viola arvensis,Violaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,5,5,6
Hemicryptophyte,Viola biflora,Viola biflora,Violaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,6,5,8,3,6,4
Hemicryptophyte,Viola bubanii,Viola bubanii,Violaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,4,6,5
Hemicryptophyte,Viola canina,Viola canina,Violaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,7,4,7,3,4,6
Hemicryptophyte,Viola cornuta,Viola cornuta,Violaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,7,5,7,5,6,5
Hemicryptophyte,Viola hirta,Viola hirta,Violaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,6,5,6,5,6,6
Therophyte,Viola kitaibeliana,Viola kitaibeliana,Violaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,4,5,8,3,6,7
Hemicryptophyte,Viola lactea,Viola lactea,Violaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,6,4,7,3,4,6
Hemicryptophyte,Viola odorata,Viola odorata,Violaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,4,6,6
Hemicryptophyte,Viola palustris,Viola palustris,Violaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,9,4,7,4,4,5
Hemicryptophyte,Viola pyrenaica,Viola pyrenaica,Violaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,4,6,5
Hemicryptophyte,Viola reichenbachiana,Viola reichenbachiana,Violaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,7,5,5,5,5,5
Hemicryptophyte,Viola riviniana,Viola riviniana,Violaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,6,4,6,4,5,6
Hemicryptophyte,Viola rupestris,Viola rupestris,Violaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,5,5,8,3,6,4
Hemicryptophyte,Viola suavis,Viola suavis,Violaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,6,4,6,5,6,6
Hemicryptophyte,Viola tricolor subsp. alpestris,Viola tricolor,Violaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,5,6,5
Phanerophyte,Viscum album,Viscum album,Santalaceae,Santalales,Magnoliopsida,Superasterids,Angiosperms,6,5,6,5,5,6
Chamaephyte,Androsace vitaliana subsp. flosjugorum,Vitaliana primuliflora,Primulaceae,Ericales,Magnoliopsida,Superasterids,Angiosperms,4,6,8,2,4,3
Therophyte,Vulpia bromoides,Vulpia bromoides,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,5,5,8,5,5,6
Therophyte,Vulpia ciliata,Vulpia ciliata,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,5,5,8,5,5,7
Therophyte,Vulpia membranacea,Vulpia membranacea,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,5,4,8,4,6,7
Therophyte,Vulpia muralis,Vulpia muralis,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,5,5,8,6,6,6
Therophyte,Vulpia myuros,Vulpia myuros,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,5,5,7,5,5,6
Therophyte,Vulpia unilateralis,Vulpia unilateralis,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,4,5,8,4,5,7
Therophyte,Wahlenbergia hederacea,Wahlenbergia hederacea,Campanulaceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,9,4,7,4,4,5
Hemicryptophyte,Wangenheimia lima,Wangenheimia lima,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Woodwardia radicans,Woodwardia radicans,Blechnaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,7,4,5,5,5,6
Therophyte,Xeranthemum cylindraceum,Xeranthemum cylindraceum,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Xeranthemum inapertum,Xeranthemum inapertum,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,4,6,8,3,7,7
Hydrophyte,Zannichellia palustris,Zannichellia palustris,Potamogetonaceae,Alismatales,Liliopsida,Monocots,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Pilosella lactocantabrica,NA,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Chamaephyte,Salix montifringillarum,NA,Salicaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Rivasmartinezia vazquezii ,NA,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Carex lucennoiberica,NA,Cyperaceae,Poales,Liliopsida,Monocots,Angiosperms,NA,NA,NA,NA,NA,NA
