"Plot","Cell","Taxon","Present"
"UR2-19",35,"Ranunculus carinthiacus",1
"UR1-19",91,"Ranunculus carinthiacus",1
"UR2-19",11,"Ranunculus carinthiacus",1
"UR2-19",59,"Ranunculus carinthiacus",1
"UR2-19",54,"Ranunculus carinthiacus",1
"HR1-19",77,"Ranunculus carinthiacus",1
"UR2-19",70,"Ranunculus carinthiacus",1
"UR1-08",48,"Ranunculus carinthiacus",1
"UR2-08",88,"Ranunculus carinthiacus",1
"HR2-19",18,"Ranunculus carinthiacus",1
"UR1-08",9,"Ranunculus carinthiacus",1
"HR2-09",83,"Ranunculus carinthiacus",1
"UR1-19",98,"Ranunculus carinthiacus",1
"HR1-09",10,"Ranunculus carinthiacus",1
"HR2-09",5,"Ranunculus carinthiacus",1
"HR1-19",8,"Ranunculus carinthiacus",1
"HR1-09",16,"Ranunculus carinthiacus",1
"UR1-08",69,"Ranunculus carinthiacus",1
"UR2-19",64,"Ranunculus carinthiacus",1
"UR1-19",86,"Ranunculus carinthiacus",1
"HR2-19",37,"Ranunculus carinthiacus",1
"UR2-19",43,"Ranunculus carinthiacus",1
"UR2-08",36,"Ranunculus carinthiacus",1
"UR1-19",32,"Ranunculus carinthiacus",1
"HR2-09",38,"Ranunculus carinthiacus",1
"UR2-19",7,"Ranunculus carinthiacus",1
"UR1-19",48,"Ranunculus carinthiacus",1
"UR1-19",21,"Ranunculus carinthiacus",1
"UR2-19",25,"Ranunculus carinthiacus",1
"UR1-19",46,"Ranunculus carinthiacus",1
"UR1-19",7,"Ranunculus carinthiacus",1
"HR1-19",90,"Ranunculus carinthiacus",1
"HR1-09",97,"Ranunculus carinthiacus",1
"LB1-19",12,"Ranunculus carinthiacus",1
"UR1-08",26,"Ranunculus carinthiacus",1
"UR2-19",1,"Ranunculus carinthiacus",1
"UR1-19",34,"Ranunculus carinthiacus",1
"HR2-09",90,"Ranunculus carinthiacus",1
"UR1-08",46,"Ranunculus carinthiacus",1
"UR1-19",75,"Ranunculus carinthiacus",1
"UR2-19",24,"Ranunculus carinthiacus",1
"HR1-09",93,"Ranunculus carinthiacus",1
"HR1-09",100,"Ranunculus carinthiacus",1
"UR1-19",44,"Ranunculus carinthiacus",1
"UR2-19",17,"Ranunculus carinthiacus",1
"LB1-09",36,"Ranunculus carinthiacus",1
"UR2-19",98,"Ranunculus carinthiacus",1
"UR2-19",33,"Ranunculus carinthiacus",1
"UR2-08",22,"Ranunculus carinthiacus",1
"UR2-19",76,"Ranunculus carinthiacus",1
"UR1-08",94,"Ranunculus carinthiacus",1
"UR1-19",29,"Ranunculus carinthiacus",1
"UR1-19",70,"Ranunculus carinthiacus",1
"UR2-08",53,"Ranunculus carinthiacus",1
"UR1-19",30,"Ranunculus carinthiacus",1
"UR2-08",24,"Ranunculus carinthiacus",1
"UR1-08",11,"Ranunculus carinthiacus",1
"UR1-19",79,"Ranunculus carinthiacus",1
"HR2-19",67,"Ranunculus carinthiacus",1
"UR2-19",56,"Ranunculus carinthiacus",1
"UR2-19",28,"Ranunculus carinthiacus",1
"HR2-09",96,"Ranunculus carinthiacus",1
"UR1-19",80,"Ranunculus carinthiacus",1
"UR1-19",6,"Ranunculus carinthiacus",1
"UR2-19",22,"Ranunculus carinthiacus",1
"UR1-08",42,"Ranunculus carinthiacus",1
"HR2-19",16,"Ranunculus carinthiacus",1
"UR2-19",44,"Ranunculus carinthiacus",1
"HR2-09",27,"Ranunculus carinthiacus",1
"HR2-09",79,"Ranunculus carinthiacus",1
"UR1-19",41,"Ranunculus carinthiacus",1
"HR2-09",78,"Ranunculus carinthiacus",1
"UR2-19",51,"Ranunculus carinthiacus",1
"HR2-19",69,"Ranunculus carinthiacus",1
"UR2-19",45,"Ranunculus carinthiacus",1
"UR1-08",56,"Ranunculus carinthiacus",1
"HR1-09",90,"Ranunculus carinthiacus",1
"UR2-08",3,"Ranunculus carinthiacus",1
"UR2-19",16,"Ranunculus carinthiacus",1
"HR2-19",51,"Ranunculus carinthiacus",1
"UR2-19",60,"Ranunculus carinthiacus",1
"UR2-19",47,"Ranunculus carinthiacus",1
"UR2-08",4,"Ranunculus carinthiacus",1
"UR1-19",2,"Ranunculus carinthiacus",1
"UR2-19",69,"Ranunculus carinthiacus",1
"UR1-08",18,"Ranunculus carinthiacus",1
"UR2-08",51,"Ranunculus carinthiacus",1
"HR2-09",62,"Ranunculus carinthiacus",1
"UR1-08",58,"Ranunculus carinthiacus",1
"HR1-09",56,"Ranunculus carinthiacus",1
"HR2-09",34,"Ranunculus carinthiacus",1
"UR1-08",85,"Ranunculus carinthiacus",1
"HR2-09",63,"Ranunculus carinthiacus",1
"HR1-19",78,"Ranunculus carinthiacus",1
"UR1-19",61,"Ranunculus carinthiacus",1
"UR2-19",12,"Ranunculus carinthiacus",1
"HR2-09",35,"Ranunculus carinthiacus",1
"UR1-19",38,"Ranunculus carinthiacus",1
"UR2-19",13,"Ranunculus carinthiacus",1
"HR2-19",60,"Ranunculus carinthiacus",1
"UR2-19",6,"Ranunculus carinthiacus",1
"HR2-09",46,"Ranunculus carinthiacus",1
"LB1-19",11,"Ranunculus carinthiacus",1
"UR1-19",72,"Ranunculus carinthiacus",1
"UR2-19",29,"Ranunculus carinthiacus",1
"HR1-09",20,"Ranunculus carinthiacus",1
"UR2-19",94,"Ranunculus carinthiacus",1
"UR1-19",47,"Ranunculus carinthiacus",1
"HR2-09",17,"Ranunculus carinthiacus",1
"LB1-19",2,"Ranunculus carinthiacus",1
"UR2-19",23,"Ranunculus carinthiacus",1
"UR1-19",33,"Ranunculus carinthiacus",1
"UR1-19",66,"Ranunculus carinthiacus",1
"UR2-08",19,"Ranunculus carinthiacus",1
"UR1-08",82,"Ranunculus carinthiacus",1
"UR2-08",97,"Ranunculus carinthiacus",1
"UR2-19",74,"Ranunculus carinthiacus",1
"HR2-09",80,"Ranunculus carinthiacus",1
"LB1-19",22,"Ranunculus carinthiacus",1
"HR1-19",81,"Ranunculus carinthiacus",1
"UR2-19",53,"Ranunculus carinthiacus",1
"HR1-09",15,"Ranunculus carinthiacus",1
"UR1-08",75,"Ranunculus carinthiacus",1
"UR1-19",68,"Ranunculus carinthiacus",1
"UR1-19",43,"Ranunculus carinthiacus",1
"UR2-08",60,"Ranunculus carinthiacus",1
"HR2-19",35,"Ranunculus carinthiacus",1
"UR1-08",10,"Ranunculus carinthiacus",1
"LB1-19",1,"Ranunculus carinthiacus",1
"HR1-09",67,"Ranunculus carinthiacus",1
"HR2-09",36,"Ranunculus carinthiacus",1
"HR1-09",92,"Ranunculus carinthiacus",1
"UR2-19",84,"Ranunculus carinthiacus",1
"LB1-09",17,"Ranunculus carinthiacus",1
"UR2-08",96,"Ranunculus carinthiacus",1
"UR2-19",19,"Ranunculus carinthiacus",1
"UR2-19",85,"Ranunculus carinthiacus",1
"UR2-19",42,"Ranunculus carinthiacus",1
"UR1-08",95,"Ranunculus carinthiacus",1
"UR1-19",5,"Ranunculus carinthiacus",1
"UR1-19",16,"Ranunculus carinthiacus",1
"UR2-08",90,"Ranunculus carinthiacus",1
"UR1-19",95,"Ranunculus carinthiacus",1
"HR2-09",89,"Ranunculus carinthiacus",1
"UR2-19",57,"Ranunculus carinthiacus",1
"UR2-08",98,"Ranunculus carinthiacus",1
"UR1-19",73,"Ranunculus carinthiacus",1
"UR1-19",23,"Ranunculus carinthiacus",1
"UR2-19",14,"Ranunculus carinthiacus",1
"UR1-19",24,"Ranunculus carinthiacus",1
"UR2-19",73,"Ranunculus carinthiacus",1
"UR1-19",88,"Ranunculus carinthiacus",1
"UR1-08",98,"Ranunculus carinthiacus",1
"UR2-19",40,"Ranunculus carinthiacus",1
"UR2-19",87,"Ranunculus carinthiacus",1
"HR2-19",48,"Ranunculus carinthiacus",1
"HR2-19",84,"Ranunculus carinthiacus",1
"UR1-19",57,"Ranunculus carinthiacus",1
"LB1-09",4,"Ranunculus carinthiacus",1
"HR1-19",18,"Ranunculus carinthiacus",1
"UR1-08",4,"Ranunculus carinthiacus",1
"UR1-19",42,"Ranunculus carinthiacus",1
"UR1-08",57,"Ranunculus carinthiacus",1
"UR1-19",76,"Ranunculus carinthiacus",1
"HR1-19",72,"Ranunculus carinthiacus",1
"UR2-19",90,"Ranunculus carinthiacus",1
"HR1-19",46,"Ranunculus carinthiacus",1
"HR2-09",61,"Ranunculus carinthiacus",1
"UR2-08",1,"Ranunculus carinthiacus",1
"UR2-19",27,"Ranunculus carinthiacus",1
"UR1-19",93,"Ranunculus carinthiacus",1
"LB1-09",22,"Ranunculus carinthiacus",1
"UR1-19",4,"Ranunculus carinthiacus",1
"UR2-08",89,"Ranunculus carinthiacus",1
"HR2-09",93,"Ranunculus carinthiacus",1
"LB1-19",16,"Ranunculus carinthiacus",1
"UR2-19",49,"Ranunculus carinthiacus",1
"UR1-08",86,"Ranunculus carinthiacus",1
"UR1-19",71,"Ranunculus carinthiacus",1
"UR1-19",56,"Ranunculus carinthiacus",1
"HR2-09",48,"Ranunculus carinthiacus",1
"UR2-19",30,"Ranunculus carinthiacus",1
"UR2-19",38,"Ranunculus carinthiacus",1
"UR2-19",66,"Ranunculus carinthiacus",1
"UR2-19",96,"Ranunculus carinthiacus",1
"HR1-19",21,"Ranunculus carinthiacus",1
"LB1-09",1,"Ranunculus carinthiacus",1
"UR2-08",9,"Ranunculus carinthiacus",1
"HR2-09",26,"Ranunculus carinthiacus",1
"HR2-19",38,"Ranunculus carinthiacus",1
"HR2-19",80,"Ranunculus carinthiacus",1
"HR1-19",34,"Ranunculus carinthiacus",1
"UR2-08",87,"Ranunculus carinthiacus",1
"UR2-19",97,"Ranunculus carinthiacus",1
"HR2-19",17,"Ranunculus carinthiacus",1
"LB1-09",16,"Ranunculus carinthiacus",1
"UR2-19",95,"Ranunculus carinthiacus",1
"UR2-08",10,"Ranunculus carinthiacus",1
"UR2-19",9,"Ranunculus carinthiacus",1
"UR1-08",59,"Ranunculus carinthiacus",1
"UR2-08",71,"Ranunculus carinthiacus",1
"UR1-19",82,"Ranunculus carinthiacus",1
"UR1-19",67,"Ranunculus carinthiacus",1
"UR1-19",83,"Ranunculus carinthiacus",1
"LB1-09",26,"Ranunculus carinthiacus",1
"HR2-09",70,"Ranunculus carinthiacus",1
"HR2-19",68,"Ranunculus carinthiacus",1
"LB1-19",21,"Ranunculus carinthiacus",1
"LB1-09",3,"Ranunculus carinthiacus",1
"UR2-19",75,"Ranunculus carinthiacus",1
"UR2-08",29,"Ranunculus carinthiacus",1
"UR1-08",41,"Ranunculus carinthiacus",1
"UR1-08",70,"Ranunculus carinthiacus",1
"HR1-19",89,"Ranunculus carinthiacus",1
"UR2-08",6,"Ranunculus carinthiacus",1
"HR2-09",14,"Ranunculus carinthiacus",1
"HR1-19",83,"Ranunculus carinthiacus",1
"UR2-08",15,"Ranunculus carinthiacus",1
"UR1-19",18,"Ranunculus carinthiacus",1
"UR2-19",10,"Ranunculus carinthiacus",1
"UR2-19",80,"Ranunculus carinthiacus",1
"HR2-09",16,"Ranunculus carinthiacus",1
"HR2-09",47,"Ranunculus carinthiacus",1
"UR2-19",18,"Ranunculus carinthiacus",1
"HR2-19",19,"Ranunculus carinthiacus",1
"LB1-09",32,"Ranunculus carinthiacus",1
"HR2-09",23,"Ranunculus carinthiacus",1
"HR1-09",18,"Ranunculus carinthiacus",1
"UR1-19",92,"Ranunculus carinthiacus",1
"UR1-19",58,"Ranunculus carinthiacus",1
"UR2-19",58,"Ranunculus carinthiacus",1
"HR2-09",72,"Ranunculus carinthiacus",1
"HR2-09",77,"Ranunculus carinthiacus",1
"UR2-19",82,"Ranunculus carinthiacus",1
"HR2-09",43,"Ranunculus carinthiacus",1
"HR1-19",50,"Ranunculus carinthiacus",1
"UR2-19",48,"Ranunculus carinthiacus",1
"HR1-09",87,"Ranunculus carinthiacus",1
"UR2-19",99,"Ranunculus carinthiacus",1
"UR2-19",34,"Ranunculus carinthiacus",1
"UR1-19",37,"Ranunculus carinthiacus",1
"UR2-19",55,"Ranunculus carinthiacus",1
"UR2-19",62,"Ranunculus carinthiacus",1
"LB2-19",29,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-19",87,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",94,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",52,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-09",78,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-09",72,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",86,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-19",69,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",100,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",50,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-09",73,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",64,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",91,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-19",88,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",92,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",53,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",79,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-19",78,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",19,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",84,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",74,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",52,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",30,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-09",47,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",19,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",96,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",78,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",66,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-09",82,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",74,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",43,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",48,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-09",85,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-09",90,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",85,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",22,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",40,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-09",83,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",75,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-19",80,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-09",48,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",32,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-09",35,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-19",68,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",88,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",68,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-19",75,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",83,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",92,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-09",68,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",97,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",60,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-09",45,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-19",77,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",30,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",96,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",85,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",32,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-19",85,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",20,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",60,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",67,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-19",48,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",54,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-19",68,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",95,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",35,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-19",76,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",90,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-09",69,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",40,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",79,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-09",77,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-09",91,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",76,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",86,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",65,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",37,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",26,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",2,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",64,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-09",68,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-19",40,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-19",89,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",39,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",49,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",25,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-09",79,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",81,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-09",87,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-19",56,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",54,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-09",58,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-09",66,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",9,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",83,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-09",67,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-09",86,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-09",40,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",95,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-09",88,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",87,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-09",66,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",88,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-09",86,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",59,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",81,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",49,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-09",88,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",50,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",8,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",47,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",25,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",27,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-19",48,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-19",73,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-09",89,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-09",78,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-19",70,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",29,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-09",89,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-19",66,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-09",79,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",84,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-19",35,"Ranunculus parnassiifolius subsp. favargeri",1
"HI2-09",85,"Ranunculus parnassiifolius subsp. favargeri",1
"LB1-19",90,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",90,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",26,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",71,"Ranunculus parnassiifolius subsp. favargeri",1
"LB2-09",89,"Ranunculus parnassiifolius subsp. favargeri",1
"CB1-19",42,"Rhamnus alpina",1
"CB1-08",42,"Rhamnus alpina",1
"CB1-19",43,"Rhamnus alpina",1
"CB1-08",43,"Rhamnus alpina",1
"CB1-19",52,"Rhamnus alpina",1
"LB1-09",94,"Salix breviserrata",1
"LB1-19",41,"Salix breviserrata",1
"LB1-09",27,"Salix breviserrata",1
"LB1-09",31,"Salix breviserrata",1
"LB1-09",10,"Salix breviserrata",1
"LB1-09",70,"Salix breviserrata",1
"LB1-19",29,"Salix breviserrata",1
"LB1-09",21,"Salix breviserrata",1
"LB1-09",39,"Salix breviserrata",1
"LB1-19",9,"Salix breviserrata",1
"LB1-09",60,"Salix breviserrata",1
"LB1-19",50,"Salix breviserrata",1
"LB1-09",95,"Salix breviserrata",1
"LB1-09",41,"Salix breviserrata",1
"LB1-09",19,"Salix breviserrata",1
"LB1-09",32,"Salix breviserrata",1
"LB1-19",17,"Salix breviserrata",1
"LB1-09",40,"Salix breviserrata",1
"LB1-19",31,"Salix breviserrata",1
"LB1-19",19,"Salix breviserrata",1
"LB1-09",9,"Salix breviserrata",1
"LB1-09",37,"Salix breviserrata",1
"LB1-19",8,"Salix breviserrata",1
"LB1-09",38,"Salix breviserrata",1
"LB1-19",32,"Salix breviserrata",1
"LB1-09",29,"Salix breviserrata",1
"LB1-19",27,"Salix breviserrata",1
"LB1-09",20,"Salix breviserrata",1
"LB1-09",30,"Salix breviserrata",1
"LB1-19",40,"Salix breviserrata",1
"LB1-19",10,"Salix breviserrata",1
"LB1-09",8,"Salix breviserrata",1
"LB1-09",50,"Salix breviserrata",1
"LB1-09",85,"Salix breviserrata",1
"LB1-09",42,"Salix breviserrata",1
"LB1-19",18,"Salix breviserrata",1
"LB1-09",28,"Salix breviserrata",1
"LB1-09",18,"Salix breviserrata",1
"EC2-19",97,"Sanguisorba minor",1
"EC2-19",55,"Sanguisorba minor",1
"EC2-19",86,"Sanguisorba minor",1
"EC2-19",96,"Sanguisorba minor",1
"EC2-19",46,"Sanguisorba minor",1
"EC2-19",56,"Sanguisorba minor",1
"EC2-19",78,"Sanguisorba minor",1
"EC2-19",95,"Sanguisorba minor",1
"EC2-19",45,"Sanguisorba minor",1
"EC1-19",37,"Sanguisorba minor",1
"EC1-19",58,"Sanguisorba minor",1
"EC1-19",38,"Sanguisorba minor",1
"EC1-19",66,"Sanguisorba minor",1
"EC1-19",55,"Sanguisorba minor",1
"EC1-19",67,"Sanguisorba minor",1
"EC1-19",76,"Sanguisorba minor",1
"EC1-19",47,"Sanguisorba minor",1
"EC1-19",68,"Sanguisorba minor",1
"EC1-19",77,"Sanguisorba minor",1
"HR2-09",61,"Saxifraga conifera",1
"LC2-09",74,"Saxifraga conifera",1
"LC2-19",30,"Saxifraga conifera",1
"LC1-09",2,"Saxifraga conifera",1
"LC1-09",32,"Saxifraga conifera",1
"LC1-19",63,"Saxifraga conifera",1
"HR1-19",65,"Saxifraga conifera",1
"HR2-09",71,"Saxifraga conifera",1
"LC2-09",20,"Saxifraga conifera",1
"LC1-09",63,"Saxifraga conifera",1
"LC2-09",10,"Saxifraga conifera",1
"HR2-09",51,"Saxifraga conifera",1
"LC2-19",100,"Saxifraga conifera",1
"LC2-19",19,"Saxifraga conifera",1
"HR2-09",72,"Saxifraga conifera",1
"HR1-09",100,"Saxifraga conifera",1
"LC2-19",65,"Saxifraga conifera",1
"LC1-19",95,"Saxifraga conifera",1
"LC2-19",16,"Saxifraga conifera",1
"LC2-19",98,"Saxifraga conifera",1
"LC2-09",64,"Saxifraga conifera",1
"LC2-19",78,"Saxifraga conifera",1
"LC2-09",96,"Saxifraga conifera",1
"LC2-19",20,"Saxifraga conifera",1
"LC1-19",83,"Saxifraga conifera",1
"LC1-19",2,"Saxifraga conifera",1
"LC2-19",29,"Saxifraga conifera",1
"LC2-19",59,"Saxifraga conifera",1
"LC2-19",28,"Saxifraga conifera",1
"LC1-19",46,"Saxifraga conifera",1
"LC1-09",85,"Saxifraga conifera",1
"LC2-09",9,"Saxifraga conifera",1
"LC1-19",32,"Saxifraga conifera",1
"LC1-09",47,"Saxifraga conifera",1
"LC2-19",58,"Saxifraga conifera",1
"HR2-09",4,"Saxifraga conifera",1
"LC2-19",26,"Saxifraga conifera",1
"LC2-19",70,"Saxifraga conifera",1
"HR2-09",3,"Saxifraga conifera",1
"LC2-19",31,"Saxifraga conifera",1
"LC2-19",27,"Saxifraga conifera",1
"LC2-09",56,"Saxifraga conifera",1
"LC1-09",83,"Saxifraga conifera",1
"LC2-19",80,"Saxifraga conifera",1
"LC2-19",49,"Saxifraga conifera",1
"LC2-19",47,"Saxifraga conifera",1
"LC1-09",1,"Saxifraga conifera",1
"LC2-19",54,"Saxifraga conifera",1
"LC1-19",27,"Saxifraga conifera",1
"LC2-09",77,"Saxifraga conifera",1
"LC2-19",77,"Saxifraga conifera",1
"LC2-19",13,"Saxifraga conifera",1
"LC1-09",93,"Saxifraga conifera",1
"LC2-19",36,"Saxifraga conifera",1
"LC2-09",38,"Saxifraga conifera",1
"LC2-19",9,"Saxifraga conifera",1
"LC2-19",45,"Saxifraga conifera",1
"LC2-09",80,"Saxifraga conifera",1
"LC2-19",56,"Saxifraga conifera",1
"LC2-19",6,"Saxifraga conifera",1
"LC2-19",25,"Saxifraga conifera",1
"LC1-19",94,"Saxifraga conifera",1
"LC1-19",47,"Saxifraga conifera",1
"LC2-19",38,"Saxifraga conifera",1
"LC2-19",55,"Saxifraga conifera",1
"LC2-19",89,"Saxifraga conifera",1
"LC2-19",10,"Saxifraga conifera",1
"LC2-09",88,"Saxifraga conifera",1
"LC2-09",46,"Saxifraga conifera",1
"LC2-19",44,"Saxifraga conifera",1
"LC2-09",71,"Saxifraga conifera",1
"LC2-19",37,"Saxifraga conifera",1
"LC1-09",53,"Saxifraga conifera",1
"LC2-19",21,"Saxifraga conifera",1
"LC2-09",70,"Saxifraga conifera",1
"LC2-09",47,"Saxifraga conifera",1
"HR1-19",41,"Saxifraga oppositifolia",1
"HR1-09",41,"Saxifraga oppositifolia",1
"HR1-09",31,"Saxifraga oppositifolia",1
"CB1-08",100,"Saxifraga oppositifolia",1
"HR1-19",22,"Saxifraga oppositifolia",1
"HR1-19",11,"Saxifraga oppositifolia",1
"HR1-09",51,"Saxifraga oppositifolia",1
"CB1-08",99,"Saxifraga oppositifolia",1
"CB1-19",99,"Saxifraga oppositifolia",1
"HR1-19",81,"Saxifraga oppositifolia",1
"HR1-19",12,"Saxifraga oppositifolia",1
"HR1-19",91,"Saxifraga oppositifolia",1
"HR1-19",51,"Saxifraga oppositifolia",1
"HR1-09",12,"Saxifraga oppositifolia",1
"HR1-09",92,"Saxifraga oppositifolia",1
"HR1-19",42,"Saxifraga oppositifolia",1
"HR1-09",22,"Saxifraga oppositifolia",1
"HR1-09",42,"Saxifraga oppositifolia",1
